Evaluation Data,,,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Response 1
15550,14,8,10,1,8,11,3,1485.135864
1536,2,1,5,5,8,11,3,1485.381104
9621,9,10,1,6,8,11,3,1485.455811
11546,11,6,15,6,8,11,3,1485.497681
11987,11,12,15,8,8,11,3,1485.694824
13548,12,4,3,12,8,11,3,1486.23584
14625,13,8,2,1,6,10,1,1488.967529
15990,15,7,4,3,6,10,1,1489.084839
1976,2,2,12,4,6,10,1,1489.170776
2613,3,11,3,11,6,10,1,1489.849243
7618,7,4,7,12,6,10,1,1490.018677
4979,5,13,11,13,6,10,1,1490.223511
3614,4,8,14,14,6,10,1,1490.403076
11469,11,11,4,15,7,11,5,1493.899902
5539,5,12,8,14,5,10,3,1494.273804
7904,7,1,12,13,3,9,1,1494.530396
12679,12,14,10,13,7,11,5,1496.593872
3384,3,2,2,13,7,11,5,1496.637817
4749,5,11,5,15,9,12,5,1496.8927
2594,3,5,11,15,11,13,9,1497.060059
11908,11,2,6,10,3,9,1,1498.042969
1823,2,15,13,12,7,11,5,1498.277954
3539,4,12,11,14,9,12,5,1498.661133
7465,7,9,8,3,8,11,4,1498.790894
897,1,8,4,9,3,9,1,1499.073608
2593,3,8,6,12,9,12,8,1499.107544
669,1,11,3,14,11,13,9,1499.616577
8543,8,15,11,12,8,11,4,1499.776611
8983,8,14,7,11,5,10,1,1499.858154
3033,3,10,1,10,7,11,6,1500.032593
9313,9,8,10,11,7,11,6,1500.145752
4539,5,13,2,14,8,11,4,1500.164795
6618,6,6,3,12,7,11,2,1500.723755
1535,2,15,14,2,6,10,2,1500.838745
3901,4,12,8,4,6,10,2,1500.943848
11986,11,5,10,5,6,10,2,1501.021606
2536,3,2,10,5,6,10,2,1501.021729
14912,14,1,14,8,6,10,2,1501.302979
13547,12,13,12,9,6,10,2,1501.395142
10908,10,4,1,10,6,10,2,1501.488525
6617,6,10,11,9,5,10,1,1502.092041
10469,10,10,12,15,10,12,6,1502.421753
14911,14,15,9,5,3,9,1,1502.472412
8523,8,13,2,12,11,13,10,1502.599243
5464,5,2,6,14,10,12,6,1502.702271
459,1,13,1,14,10,12,6,1502.70752
7828,7,3,10,10,7,11,3,1502.985229
4901,5,10,13,4,3,9,1,1503.024536
14473,13,9,6,12,10,12,6,1503.158081
14471,13,14,15,6,5,10,4,1503.62854
15397,14,10,9,9,10,12,6,1503.646729
457,1,9,10,8,5,10,4,1503.763428
3462,4,6,4,8,10,12,6,1503.771973
1822,2,8,8,9,5,10,4,1503.853149
10678,10,7,8,10,9,12,7,1503.956177
3383,3,14,14,10,5,10,4,1503.994507
1383,2,14,4,10,9,12,7,1504.029907
13393,12,9,6,11,5,10,4,1504.078125
4461,4,11,4,5,5,10,3,1504.170166
11468,11,4,12,12,5,10,4,1504.241211
12546,12,4,2,6,5,10,2,1504.272583
12547,12,12,7,9,7,11,3,1504.276978
1382,2,7,12,7,7,11,5,1504.550537
4462,4,7,9,8,7,11,4,1504.583496
744,1,2,4,15,5,10,4,1504.679565
7312,7,1,8,8,9,12,8,1505.014771
10391,10,14,13,5,7,11,6,1505.035645
16607,15,15,11,8,9,12,8,1505.040161
10830,10,7,3,1,3,9,2,1506.017212
2307,3,12,3,7,9,12,8,1506.15271
16608,15,1,2,11,11,13,9,1506.465088
3670,4,7,10,3,7,11,6,1506.554688
822,1,7,3,9,9,12,5,1507.194092
13910,13,7,13,2,5,10,1,1507.786133
2308,3,2,8,10,11,13,9,1508.187866
3671,4,14,15,6,9,12,7,1508.485352
2460,3,4,2,2,7,11,5,1508.576294
5540,5,3,13,3,7,11,4,1508.806763
13911,13,14,4,5,7,11,2,1508.817017
6750,6,8,1,1,7,11,5,1509.205811
8906,8,5,14,4,7,11,2,1509.434937
5827,6,12,9,7,9,12,5,1509.448486
1154,2,4,12,13,14,15,13,1509.698364
6157,6,11,6,7,11,13,10,1510.337524
5541,5,10,4,6,9,12,5,1510.455933
2461,3,11,7,5,9,12,6,1510.555054
9600,9,1,5,1,9,12,8,1510.766968
