Evaluation Data,,,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Response 1
560,3,1,4,1,1,5,1,1670.707275
351,2,5,1,2,1,5,1,1670.755005
196,1,1,3,2,1,5,1,1670.757935
637,4,4,4,3,1,5,1,1670.814819
197,1,4,5,3,1,5,1,1670.81665
273,2,3,1,4,1,5,1,1670.870117
988,5,2,3,4,1,5,1,1670.872925
833,5,3,5,4,1,5,1,1670.876221
406,3,3,2,2,1,5,2,1684.406372
966,5,2,2,2,1,5,2,1684.406372
42,1,2,2,3,1,5,2,1684.461182
602,4,2,5,3,1,5,2,1684.46582
483,3,4,2,4,1,5,2,1684.519531
834,5,2,2,5,1,5,2,1684.582642
119,1,5,4,5,1,5,2,1684.585449
329,2,3,4,5,1,5,2,1684.585571
65,1,3,4,1,2,5,1,1689.863159
911,5,5,4,2,2,5,1,1689.916748
702,4,3,1,3,2,5,1,1689.970337
912,5,1,1,3,2,5,1,1689.970459
548,3,1,5,4,2,5,1,1690.038086
274,2,2,3,5,2,5,1,1690.101318
989,5,4,5,5,2,5,1,1690.104492
735,4,5,2,1,1,5,3,1699.365967
175,1,5,3,1,1,5,3,1699.36731
890,5,2,5,1,1,5,3,1699.370605
252,2,2,1,3,1,5,3,1699.469116
812,5,2,4,3,1,5,3,1699.473267
603,4,5,1,4,1,5,3,1699.526367
98,1,2,5,4,1,5,3,1699.532593
889,5,4,4,5,1,5,3,1699.592651
449,3,3,5,5,1,5,3,1699.594482
120,1,1,1,1,2,5,2,1703.398682
835,5,4,4,1,2,5,2,1703.402466
470,3,3,4,1,2,5,2,1703.402588
680,4,1,5,1,2,5,2,1703.404175
471,3,5,1,2,2,5,2,1703.451294
757,4,4,2,3,2,5,2,1703.509277
107,1,5,5,3,2,5,2,1703.513794
43,1,5,4,4,2,5,2,1703.572998
758,4,3,4,4,2,5,2,1703.57312
394,2,2,4,5,2,5,2,1703.638672
780,4,1,2,1,3,5,1,1710.958008
625,4,3,3,1,3,5,1,1710.959229
416,3,1,4,2,3,5,1,1711.016113
262,2,2,3,3,3,5,1,1711.074219
703,4,5,2,4,3,5,1,1711.136597
53,1,4,5,4,3,5,1,1711.141357
339,2,4,2,5,3,5,1,1711.205933
494,3,3,5,5,3,5,1,1711.210571
105,1,3,2,1,1,4,1,1712.895996
910,5,3,3,1,1,4,1,1712.897339
260,2,1,5,1,1,4,1,1712.900513
756,4,1,1,2,1,4,1,1712.947388
546,3,2,2,2,1,4,1,1712.948608
547,3,4,3,3,1,4,1,1713.006104
392,2,1,5,3,1,4,1,1713.009521
469,3,4,3,5,1,4,1,1713.130981
945,5,3,1,1,1,5,4,1715.986694
295,2,5,4,1,1,5,4,1715.990723
21,1,4,1,2,1,5,4,1716.036133
736,4,1,3,2,1,5,4,1716.038818
581,3,4,5,2,1,5,4,1716.04187
658,4,2,2,4,1,5,4,1716.146729
868,5,1,3,4,1,5,4,1716.148193
526,3,3,3,2,2,5,3,1718.353638
967,5,5,3,3,2,5,3,1718.40918
317,2,4,4,3,2,5,3,1718.410889
527,3,5,5,3,2,5,3,1718.412476
813,5,4,1,4,2,5,3,1718.466553
954,5,2,1,5,2,5,3,1718.531006
604,4,2,2,5,2,5,3,1718.532349
239,2,5,5,5,2,5,3,1718.536865
185,1,4,5,1,3,5,2,1724.372681
681,4,3,2,2,3,5,2,1724.423096
31,1,5,3,2,3,5,2,1724.424316
626,4,2,5,2,3,5,2,1724.42749
472,3,1,3,3,3,5,2,1724.483154
108,1,2,1,4,3,5,2,1724.543701
549,3,4,1,5,3,5,2,1724.611694
315,2,5,1,1,1,4,2,1726.718628
525,3,4,1,1,1,4,2,1726.718628
106,1,2,4,2,1,4,2,1726.77478
952,5,1,3,3,1,4,2,1726.828613
393,2,3,2,4,1,4,2,1726.886475
238,2,3,3,4,1,4,2,1726.887939
679,4,5,3,5,1,4,2,1726.951416
589,3,4,3,5,1,4,2,1726.951538
820,5,1,2,1,2,4,1,1732.358521
261,2,4,1,2,2,4,1,1732.411499
183,1,5,1,4,2,4,1,1732.53186
898,5,2,3,4,2,4,1,1732.53479
624,4,1,1,5,2,4,1,1732.599365
184,1,1,3,5,2,4,1,1732.602051
130,1,2,3,1,4,5,1,1734.299194
340,2,1,3,1,4,5,1,1734.299194
845,5,4,5,1,4,5,1,1734.30188
691,4,5,4,2,4,5,1,1734.357422
417,3,3,1,3,4,5,1,1734.415039
768,4,1,1,4,4,5,1,1734.481445
208,2,1,3,4,4,5,1,1734.484009
505,3,4,3,1,1,5,5,1734.542358
350,2,3,5,1,1,5,5,1734.545532
54,1,3,1,5,4,5,1,1734.553345
791,4,5,5,2,1,5,5,1734.593872
427,3,5,3,3,1,5,5,1734.642456
504,3,1,1,5,1,5,5,1734.754761
714,4,2,1,5,1,5,5,1734.754761
64,1,1,2,5,1,5,5,1734.756104
450,3,2,1,1,2,5,4,1734.814941
86,1,3,4,2,2,5,4,1734.869995
372,2,1,2,3,2,5,4,1734.921997
163,1,4,2,4,2,5,4,1734.980469
723,4,4,2,4,2,5,4,1734.980469
373,2,4,3,4,2,5,4,1734.981934
218,2,2,4,4,2,5,4,1734.983521
9,1,3,1,5,2,5,4,1735.042603
659,4,4,4,5,2,5,4,1735.046753
240,2,1,2,1,3,5,3,1739.138428
955,5,5,3,1,3,5,3,1739.139404
395,2,5,5,1,3,5,3,1739.142456
591,3,5,2,2,3,5,3,1739.191895
241,2,3,4,2,3,5,3,1739.194824
746,4,2,5,2,3,5,3,1739.196411
592,3,1,4,3,3,5,3,1739.252563
318,2,3,2,4,3,5,3,1739.311768
878,5,3,5,4,3,5,3,1739.316284
109,1,4,2,5,3,5,3,1739.378906
721,4,3,3,2,1,4,3,1741.975098
371,2,5,4,2,1,4,3,1741.97644
161,1,3,5,2,1,4,3,1741.978271
162,1,2,1,3,1,4,3,1742.026978
7,1,5,3,3,1,4,3,1742.029419
358,2,3,3,4,1,4,3,1742.087891
448,3,1,4,4,1,4,3,1742.089478
84,1,1,1,5,1,4,3,1742.147827
799,4,5,4,5,1,4,3,1742.151855
30,1,3,1,1,2,4,2,1746.069092
876,5,2,1,2,2,4,2,1746.122681
316,2,2,3,2,2,4,2,1746.125244
821,5,4,4,2,2,4,2,1746.126587
667,4,5,3,3,2,4,2,1746.182251
457,3,3,4,3,2,4,2,1746.18396
953,5,4,5,4,2,4,2,1746.247192
744,4,1,2,5,2,4,2,1746.308838
29,1,4,4,5,2,4,2,1746.311768
900,5,1,1,1,4,5,2,1747.559204
901,5,4,2,2,4,5,2,1747.616455
186,1,2,2,2,4,5,2,1747.616699
977,5,3,4,3,4,5,2,1747.67981
823,5,5,3,4,4,5,2,1747.743652
263,2,5,4,4,4,5,2,1747.745239
614,4,2,4,5,4,5,2,1747.816284
455,3,5,5,1,1,3,1,1751.948242
456,3,1,2,2,1,3,1,1751.99707
897,5,3,2,3,1,3,1,1752.053711
742,4,3,3,3,1,3,1,1752.055176
182,1,3,4,3,1,3,1,1752.056763
28,1,2,2,4,1,3,1,1752.114624
743,4,5,5,4,1,3,1,1752.119263
819,5,4,1,5,1,3,1,1752.178345
141,1,4,2,2,2,5,5,1753.32312
856,5,1,3,2,2,5,5,1753.324585
296,2,1,5,2,2,5,5,1753.327637
582,3,2,2,3,2,5,5,1753.376831
933,5,4,2,4,2,5,5,1753.434204
428,3,2,5,4,2,5,5,1753.438843
219,2,5,1,5,2,5,5,1753.494873
975,5,5,1,1,3,4,1,1753.701294
325,2,4,2,1,3,4,1,1753.702637
690,4,2,2,1,3,4,1,1753.702759
535,3,5,3,1,3,4,1,1753.703857
976,5,1,3,2,3,4,1,1753.760132
612,4,1,1,3,3,4,1,1753.817627
52,1,1,4,3,3,4,1,1753.821655
403,3,4,4,4,3,4,1,1753.88623
338,2,2,5,4,3,4,1,1753.888062
249,2,4,2,5,3,4,1,1753.953247
689,4,3,5,5,3,4,1,1753.957886
899,5,4,5,5,3,4,1,1753.957886
360,2,1,1,1,3,5,4,1755.52356
10,1,2,2,1,3,5,4,1755.524658
801,5,3,1,2,3,5,4,1755.57605
87,1,5,2,3,3,5,4,1755.633789
724,4,1,3,5,3,5,4,1755.762207
164,1,1,4,5,3,5,4,1755.763794
645,4,4,2,1,1,4,4,1758.758423
931,5,4,3,2,1,4,4,1758.809814
567,3,5,1,3,1,4,4,1758.860474
217,2,4,2,3,1,4,4,1758.861938
932,5,1,5,3,1,4,4,1758.866699
8,1,1,5,4,1,4,4,1758.92395
204,2,1,2,5,1,4,4,1758.980713
294,2,2,2,5,1,4,4,1758.980713
854,5,3,5,5,1,4,4,1758.985352
405,3,4,1,1,5,5,1,1760.241577
846,5,3,1,2,5,5,1,1760.300171
481,3,3,3,2,5,5,1,1760.302612
131,1,4,5,2,5,5,1,1760.30542
482,3,2,5,3,5,5,1,1760.368896
118,1,3,2,4,5,5,1,1760.433228
923,5,5,4,4,5,5,1,1760.435791
559,3,5,3,5,5,5,1,1760.509033
769,4,3,3,5,5,5,1,1760.509155
85,1,4,3,1,2,4,3,1761.162842
590,3,3,5,1,2,4,3,1761.166016
800,4,1,5,1,2,4,3,1761.166016
226,2,2,3,2,2,4,3,1761.215576
722,4,2,4,3,2,4,3,1761.273438
513,3,3,1,4,2,4,3,1761.329712
460,3,2,2,1,4,5,3,1762.177124
306,2,2,1,2,4,5,3,1762.231445
956,5,2,4,2,4,5,3,1762.235229
747,4,5,1,3,4,5,3,1762.290771
32,1,1,4,3,4,5,3,1762.294922
228,2,1,1,4,4,5,3,1762.355347
669,4,4,1,5,4,5,3,1762.424927
875,5,5,4,1,1,3,2,1765.932373
665,4,3,5,1,1,3,2,1765.934204
301,2,4,3,2,1,3,2,1765.983276
511,3,5,4,2,1,3,2,1765.984741
302,2,3,5,3,1,3,2,1766.042603
588,3,1,1,4,1,3,2,1766.096436
939,5,5,2,5,1,3,2,1766.161743
224,2,1,5,5,1,3,2,1766.16687
745,4,3,3,1,3,4,2,1767.285889
381,2,4,1,2,3,4,2,1767.338501
822,5,3,1,3,3,4,2,1767.397705
458,3,2,5,4,3,4,2,1767.467285
94,1,3,3,5,3,4,2,1767.532959
170,1,2,5,1,2,3,1,1771.604736
611,4,4,5,2,2,3,1,1771.659546
807,5,5,2,3,2,3,1,1771.713501
247,2,5,3,3,2,3,1,1771.714966
92,1,2,4,3,2,3,1,1771.716675
533,3,4,4,4,2,3,1,1771.779541
379,2,5,2,5,2,3,1,1771.84436
615,4,5,2,1,5,5,2,1773.335449
965,5,4,4,1,5,5,2,1773.338135
251,2,5,5,2,5,5,2,1773.397461
537,3,3,2,3,5,5,2,1773.455933
692,4,1,5,3,5,5,2,1773.460205
978,5,2,2,4,5,5,2,1773.52356
328,2,1,3,4,5,5,2,1773.524902
538,3,2,4,4,5,5,2,1773.526367
174,1,3,1,5,5,5,2,1773.595947
570,3,2,1,1,3,5,5,1773.857056
142,1,3,3,3,3,5,5,1773.966797
857,5,4,4,3,3,5,5,1773.96814
647,4,5,5,3,3,5,5,1773.969727
493,3,4,3,4,3,5,5,1774.026489
934,5,2,4,5,3,5,5,1774.092651
779,4,5,5,5,3,5,5,1774.094238
600,3,1,2,1,4,4,1,1777.205811
326,2,2,4,2,4,4,1,1777.266113
117,1,4,1,3,4,4,1,1777.323975
767,4,5,4,3,4,4,1,1777.327881
963,5,4,1,4,4,4,1,1777.390869
404,3,1,5,5,4,4,1,1777.46936
700,4,2,4,1,1,4,5,1777.555542
140,1,1,5,1,1,4,5,1777.557129
336,2,1,1,2,1,4,5,1777.600464
491,3,5,4,2,1,4,5,1777.60437
701,4,4,5,2,1,4,5,1777.606079
777,4,3,1,3,1,4,5,1777.65271
987,5,5,2,3,1,4,5,1777.653809
63,1,5,1,4,1,4,5,1777.708496
623,4,5,4,4,1,4,5,1777.712769
855,5,5,1,1,2,4,4,1777.888794
205,2,4,4,1,2,4,4,1777.892944
646,4,2,4,2,2,4,4,1777.944702
568,3,1,2,4,2,4,4,1778.056641
569,3,4,4,5,2,4,4,1778.123413
359,2,5,5,5,2,4,4,1778.125122
75,1,5,2,1,4,5,4,1778.407471
515,3,4,4,1,4,5,4,1778.410156
725,4,4,5,1,4,5,4,1778.411621
516,3,1,1,2,4,5,4,1778.46106
361,2,3,2,2,4,5,4,1778.462036
712,4,1,3,3,4,5,4,1778.521973
802,5,2,3,3,4,5,4,1778.521973
152,1,1,5,3,4,5,4,1778.525024
438,3,3,2,4,4,5,4,1778.583862
593,3,3,5,4,4,5,4,1778.588257
879,5,5,2,5,4,5,4,1778.652222
280,2,1,2,1,1,3,3,1781.311401
785,4,3,4,1,1,3,3,1781.314087
70,1,2,4,1,1,3,3,1781.314209
357,2,4,2,3,1,3,3,1781.417603
917,5,4,5,3,1,3,3,1781.422363
798,4,3,2,4,1,3,3,1781.476563
148,1,1,3,4,1,3,3,1781.478027
434,3,2,4,5,1,3,3,1781.542847
644,4,1,5,5,1,3,3,1781.544678
436,3,1,3,2,3,4,3,1782.299561
941,5,4,5,2,3,4,3,1782.30249
877,5,4,3,3,3,4,3,1782.357666
227,2,4,4,3,3,4,3,1782.359131
668,4,2,4,4,3,4,3,1782.421997
514,3,2,2,5,3,4,3,1782.486938
304,2,1,3,5,3,4,3,1782.488281
225,2,3,1,1,2,3,2,1785.471558
940,5,2,3,1,2,3,2,1785.474121
380,2,2,4,1,2,3,2,1785.475586
666,4,2,1,2,2,3,2,1785.525513
576,3,1,1,2,2,3,2,1785.525635
16,1,1,3,2,2,3,2,1785.528198
512,3,1,5,3,2,3,2,1785.589233
303,2,5,2,4,2,3,2,1785.646362
653,4,4,4,4,2,3,2,1785.649414
863,5,5,5,4,2,3,2,1785.651123
20,1,1,4,1,5,5,3,1787.7771
461,3,4,4,2,5,5,3,1787.833984
97,1,3,3,3,5,5,3,1787.894165
383,2,5,5,4,5,5,3,1787.963745
384,2,1,2,5,5,5,3,1788.032104
824,5,1,5,5,5,5,3,1788.036377
15,1,5,2,1,1,2,1,1788.228271
651,4,5,1,2,1,2,1,1788.280518
91,1,5,2,2,1,2,1,1788.28186
442,3,2,2,3,1,2,1,1788.339233
378,2,2,1,4,1,2,1,1788.39917
938,5,2,4,4,1,2,1,1788.403564
574,3,3,3,5,1,2,1,1788.467773
14,1,3,5,5,1,2,1,1788.471191
810,5,2,1,1,4,4,2,1790.636963
250,2,2,3,1,4,4,2,1790.639404
95,1,5,5,1,4,4,2,1790.64209
446,3,3,5,2,4,4,2,1790.699097
536,3,1,5,2,4,4,2,1790.699097
172,1,2,2,3,4,4,2,1790.755981
887,5,5,5,3,4,4,2,1790.760132
18,1,2,1,4,4,4,2,1790.820801
613,4,4,3,4,4,4,2,1790.82312
173,1,4,4,4,4,4,2,1790.824707
459,3,5,1,5,4,4,2,1790.89209
809,5,3,5,5,4,4,2,1790.897949
885,5,4,2,1,3,3,1,1793.071533
171,1,5,1,2,3,3,1,1793.126709
886,5,3,3,2,3,3,1,1793.129395
962,5,2,5,3,3,3,1,1793.193237
93,1,4,1,4,3,3,1,1793.252563
598,3,3,3,4,3,3,1,1793.255249
248,2,1,4,4,3,3,1,1793.256836
534,3,3,2,5,3,3,1,1793.324219
415,3,5,2,1,2,4,5,1796.586792
51,1,4,2,2,2,4,5,1796.637573
571,3,5,3,2,4,5,5,1796.641479
492,3,2,2,3,2,4,5,1796.691895
337,2,3,3,3,2,4,5,1796.693237
842,5,2,4,3,2,4,5,1796.694702
207,2,5,1,3,4,5,5,1796.696533
362,2,2,4,3,4,5,5,1796.700562
