Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
7335,6,8,1,1,8,1649.682495
3555,3,7,1,1,8,1649.682739
6075,5,7,1,1,8,1649.682739
2925,3,6,1,1,8,1649.682861
405,1,6,1,1,8,1649.682983
4185,4,5,1,1,8,1649.682983
5025,5,5,1,1,8,1649.682983
6705,6,5,1,1,8,1649.682983
8910,8,4,1,1,8,1649.682983
9225,8,5,1,1,8,1649.682983
1350,2,4,1,1,8,1649.683105
6390,6,4,1,1,8,1649.683105
2610,3,3,1,1,8,1649.683228
4500,4,2,1,1,8,1649.683228
5130,5,3,1,1,8,1649.683228
7860,7,2,1,1,8,1649.683228
8280,7,1,1,1,8,1649.683228
1980,2,2,1,1,8,1649.68335
5760,5,1,1,1,8,1649.68335
8175,7,8,2,1,8,1649.683594
3135,3,8,2,1,8,1649.683716
5655,5,8,2,1,8,1649.683716
9435,8,7,2,1,8,1649.683838
1875,2,7,2,1,8,1649.68396
8805,8,6,2,1,8,1649.68396
3765,4,6,2,1,8,1649.684082
6285,6,6,2,1,8,1649.684082
7230,6,4,2,1,8,1649.684204
9750,8,4,2,1,8,1649.684204
3030,3,4,2,1,8,1649.684326
3450,3,3,2,1,8,1649.684326
6810,6,3,2,1,8,1649.684326
8700,7,2,2,1,8,1649.684326
930,1,3,2,1,8,1649.684448
1560,2,1,2,1,8,1649.684448
4080,4,1,2,1,8,1649.684448
6600,6,1,2,1,8,1649.684448
9015,8,8,3,1,8,1649.684937
1455,2,8,3,1,8,1649.685059
3835,4,7,3,1,8,1649.685181
5235,5,7,3,1,8,1649.685181
7755,7,7,3,1,8,1649.685181
4605,4,6,3,1,8,1649.685303
5725,5,6,3,1,8,1649.685303
7125,6,6,3,1,8,1649.685303
2085,2,6,3,1,8,1649.685425
9505,8,5,3,1,8,1649.685425
510,1,4,3,1,8,1649.685547
825,1,5,3,1,8,1649.685547
5550,5,4,3,1,8,1649.685547
9330,8,3,3,1,8,1649.685547
9960,8,1,3,1,8,1649.685547
1000,1,1,3,1,8,1649.685669
2400,2,1,3,1,8,1649.685669
3660,3,2,3,1,8,1649.685669
4780,4,2,3,1,8,1649.685669
7300,6,2,3,1,8,1649.685669
8560,7,1,3,1,8,1649.685669
2575,3,8,4,1,8,1649.686401
8455,7,8,4,1,8,1649.686401
6355,6,7,4,1,8,1649.686523
8875,8,7,4,1,8,1649.686523
4675,4,7,4,1,8,1649.686646
9085,8,6,4,1,8,1649.686646
685,1,6,4,1,8,1649.686768
3205,3,6,4,1,8,1649.686768
2785,3,5,4,1,8,1649.68689
4150,4,4,4,1,8,1649.68689
6985,6,5,4,1,8,1649.68689
7510,7,4,4,1,8,1649.68689
7930,7,3,4,1,8,1649.68689
580,1,2,4,1,8,1649.687012
1630,2,4,4,1,8,1649.687012
3730,3,3,4,1,8,1649.687012
5410,5,3,4,1,8,1649.687012
6250,5,3,4,1,8,1649.687012
9400,8,1,4,1,8,1649.687012
1735,2,8,5,1,8,1649.687988
4255,4,8,5,1,8,1649.687988
8035,7,7,5,1,8,1649.68811
2155,2,7,5,1,8,1649.688232
9925,8,6,5,1,8,1649.688232
5305,5,5,5,1,8,1649.688354
7825,7,5,5,1,8,1649.688354
265,1,5,5,1,8,1649.688477
3310,3,4,5,1,8,1649.688477
3625,3,5,5,1,8,1649.688477
6460,6,2,5,1,8,1649.688477
6880,6,1,5,1,8,1649.688477
8350,7,4,5,1,8,1649.688477
1210,1,3,5,1,8,1649.688599
2680,3,1,5,1,8,1649.688599
