Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
6255,6,15,2,1,10,1579.483643
4575,5,15,3,1,10,1579.484497
12555,12,13,1,1,10,1579.487427
2475,3,13,2,1,10,1579.48877
7375,7,15,7,1,10,1579.489868
375,1,14,5,1,10,1579.490723
15705,14,10,2,1,10,1579.491089
14130,13,5,1,1,10,1579.491577
11925,11,10,2,1,10,1579.491821
13500,12,4,1,1,10,1579.491821
900,1,2,1,1,10,1579.492432
4680,5,2,1,1,10,1579.492432
7725,7,11,3,1,10,1579.492676
6675,6,12,4,1,10,1579.493042
14025,13,9,3,1,10,1579.493042
1530,2,6,2,1,10,1579.493164
3000,3,2,2,1,10,1579.49353
15600,14,1,3,1,10,1579.494019
1005,1,11,4,1,10,1579.494141
655,1,15,9,1,10,1579.494263
11575,11,14,7,1,10,1579.494263
6780,6,4,3,1,10,1579.494507
5275,5,13,6,1,10,1579.494629
6150,6,6,4,1,10,1579.495605
11400,11,2,4,1,10,1579.495728
12030,11,8,5,1,10,1579.496582
9825,9,8,5,1,10,1579.496704
8250,8,6,5,1,10,1579.49707
2580,3,3,5,1,10,1579.497314
8880,8,1,5,1,10,1579.497314
16930,15,4,6,1,10,1579.498047
13150,12,8,6,1,10,1579.498169
550,1,6,6,1,10,1579.498779
3700,4,3,6,1,10,1579.498901
14725,13,10,7,1,10,1579.499146
2125,2,11,7,1,10,1579.499268
16300,15,4,7,1,10,1579.499878
5905,6,9,7,1,10,1579.500122
6430,6,8,7,1,10,1579.500366
11155,10,12,8,1,10,1579.500488
16825,15,10,8,1,10,1579.50061
8005,8,10,8,1,10,1579.501953
15250,14,5,8,1,10,1579.502075
13255,12,14,10,1,10,1579.502319
8950,8,7,8,1,10,1579.502441
9580,9,4,8,1,10,1579.502563
11050,10,5,9,1,10,1579.504883
11680,11,1,9,1,10,1579.504883
130,1,4,9,1,10,1579.505005
1600,2,1,9,1,10,1579.505005
5800,6,2,9,1,10,1579.505005
9475,9,12,10,1,10,1579.506226
14375,13,14,11,1,10,1579.506226
3805,4,11,10,1,10,1579.506958
25,1,9,10,1,10,1579.507568
4925,5,12,11,1,10,1579.509888
7130,7,6,11,1,10,1579.510864
3350,3,7,11,1,10,1579.510986
5555,5,13,12,1,10,1579.513306
15005,14,11,12,1,10,1579.514282
15950,15,7,12,1,10,1579.514526
10805,10,11,12,1,10,1579.514771
8600,8,2,13,1,10,1579.519897
12380,11,4,13,1,10,1579.52002
5450,5,5,13,1,10,1579.520142
7025,7,9,13,1,10,1579.520264
10175,9,15,14,1,10,1579.520996
1250,2,5,14,1,10,1579.52478
10700,10,4,14,1,10,1579.52478
5030,5,6,14,1,10,1579.524902
305,1,9,14,1,10,1579.525146
1880,2,2,15,1,10,1579.531738
13850,13,6,15,1,10,1579.531982
2825,3,9,15,1,10,1579.532104
9125,9,10,15,1,10,1579.532227
12905,12,9,15,1,10,1579.532227
12275,11,13,15,1,10,1579.532593
7551,7,15,2,4,11,1582.986572
14151,13,14,3,4,11,1582.990112
13431,12,14,3,4,11,1582.990234
12051,11,12,2,4,11,1582.992188
4701,5,11,2,4,11,1582.993164
14256,13,1,1,4,11,1582.993408
10476,10,4,1,4,11,1582.99353
8901,8,10,2,4,11,1582.993652
9756,9,4,1,4,11,1582.993652
12681,12,9,2,4,11,1582.993652
1026,1,4,1,4,11,1582.993774
1656,2,2,1,4,11,1582.993896
3631,4,15,8,4,11,1582.994385
4351,4,15,8,4,11,1582.994385
3756,4,4,2,4,11,1582.994751
15726,14,7,3,4,11,1582.994873
201,1,9,3,4,11,1582.995239
2406,3,7,3,4,11,1582.995605
11226,10,6,3,4,11,1582.995605
6906,7,6,3,4,11,1582.995728
14901,14,11,5,4,11,1582.996216
2251,2,13,6,4,11,1582.99646
9006,8,7,4,4,11,1582.996826
3126,3,7,4,4,11,1582.996948
8376,8,2,4,4,11,1582.99707
16951,15,14,8,4,11,1582.997314
6801,7,9,5,4,11,1582.997925
3876,4,3,5,4,11,1582.998535
11701,11,11,6,4,11,1582.998535
13906,13,5,6,4,11,1582.999512
8131,8,12,7,4,11,1582.999756
676,1,3,6,4,11,1583
1306,2,6,6,4,11,1583
4456,4,2,6,4,11,1583
8776,8,2,6,4,11,1583
13276,12,4,7,4,11,1583.001465
2881,3,8,7,4,11,1583.001587
12451,11,12,8,4,11,1583.001831
15376,14,1,8,4,11,1583.003418
5926,6,6,8,4,11,1583.003662
16126,15,8,9,4,11,1583.005127
16006,15,6,9,4,11,1583.005371
11806,11,8,9,4,11,1583.005737
14656,13,1,9,4,11,1583.005737
6556,6,4,9,4,11,1583.005981
7306,7,5,9,4,11,1583.005981
8026,8,6,9,4,11,1583.005981
1426,2,5,9,4,11,1583.006104
6451,6,12,10,4,11,1583.007568
781,1,11,10,4,11,1583.008179
5101,5,11,10,4,11,1583.008179
9601,9,8,10,4,11,1583.008667
15131,14,13,11,4,11,1583.009521
14501,13,10,11,4,11,1583.011597
1901,2,11,11,4,11,1583.011719
326,1,6,11,4,11,1583.012085
5681,6,9,11,4,11,1583.012085
10001,9,9,11,4,11,1583.012085
15881,15,9,12,4,11,1583.015747
1181,2,11,12,4,11,1583.016113
3476,4,3,12,4,11,1583.016113
7151,7,15,13,4,11,1583.016235
7781,7,10,12,4,11,1583.016235
12926,12,8,12,4,11,1583.016235
2651,3,13,13,4,11,1583.021118
5576,5,2,13,4,11,1583.021484
15026,14,5,13,4,11,1583.021606
2006,2,7,14,4,11,1583.026733
6326,6,7,14,4,11,1583.026733
16601,15,10,14,4,11,1583.026855
9251,9,12,14,4,11,1583.0271
431,1,15,15,4,11,1583.033325
10826,10,5,15,4,11,1583.034302
9881,9,9,15,4,11,1583.034546
8531,8,12,15,4,11,1583.03479
13031,12,14,15,4,11,1583.03479
4527,4,15,2,7,12,1589.035522
10407,10,14,3,7,12,1589.038696
8307,8,13,2,7,12,1589.039063
7327,7,15,6,7,12,1589.039551
16182,15,7,1,7,12,1589.040039
5157,5,10,1,7,12,1589.040283
15552,14,1,1,7,12,1589.040649
16077,15,11,3,7,12,1589.040771
6102,6,7,1,7,12,1589.040894
2427,3,14,5,7,12,1589.041016
12507,12,13,4,7,12,1589.041016
13977,13,9,2,7,12,1589.041016
2952,3,2,1,7,12,1589.041138
6627,6,12,3,7,12,1589.04126
8832,8,1,2,7,12,1589.041992
9777,9,9,3,7,12,1589.04248
8202,8,5,3,7,12,1589.042847
11352,11,2,3,7,12,1589.042847
3057,3,9,4,7,12,1589.043701
10302,10,8,4,7,12,1589.043701
13452,12,3,4,7,12,1589.043945
13207,12,14,7,7,12,1589.044067
4632,5,2,4,7,12,1589.044189
15657,14,9,5,7,12,1589.044312
11877,11,10,5,7,12,1589.044556
852,1,3,5,7,12,1589.04541
16777,15,9,6,7,12,1589.045532
15202,14,5,6,7,12,1589.046387
6382,6,7,6,7,12,1589.046753
9532,9,4,6,7,12,1589.046753
